dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_min_prec,tnet_min_rec,tnet_min_f1
SEIR01_sl1000_mr025_nv20_11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR003_sl1000_mr05_nv20_19,1,0.514,0.679,0.75,0.73,0.74,0.75,0.73,0.74
SEIR015_sl1000_mr025_nv5_7,0.889,0.308,0.457,0.846,0.846,0.846,0.846,0.846,0.846
SIR003_sl500_mr05_nv10_3,1,0.69,0.816,0.84,0.724,0.778,0.84,0.724,0.778
SEIR01_sl1000_mr05_nv10_18,0.955,0.75,0.84,0.912,0.929,0.92,0.912,0.929,0.92
SEIR01_sl1000_mr025_nv10_7,0.931,0.675,0.783,0.833,0.75,0.789,0.842,0.8,0.821
SIR01_sl1000_mr15_nv10_9,0.889,0.381,0.533,0.714,0.714,0.714,0.714,0.714,0.714
SEIR015_sl1000_mr025_nv10_20,1,0.75,0.857,1,0.75,0.857,0.889,1,0.941
SIR01_sl1000_mr15_nv10_8,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SIR01_sl250_mr15_nv10_1,0.636,0.412,0.5,0.636,0.412,0.5,0.636,0.412,0.5
SIR01_sl1000_mr15_nv20_15,0.571,0.286,0.381,0.429,0.429,0.429,0.429,0.429,0.429
SEIR01_sl250_mr025_nv10_4,0.833,0.714,0.769,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv5_16,0.75,0.333,0.462,0.571,0.444,0.5,0.5,0.444,0.471
SEIR01_sl1000_mr0125_nv10_17,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR003_sl1000_mr025_nv10_10,1,0.538,0.7,0.692,0.692,0.692,0.692,0.692,0.692
SEIR01_sl500_mr025_nv10_15,0.935,0.741,0.827,0.897,0.897,0.897,0.897,0.897,0.897
SEIR01_sl1000_mr05_nv10_10,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SEIR01_sl500_mr025_nv10_4,0.833,0.714,0.769,0.714,0.714,0.714,0.714,0.714,0.714
SEIR015_sl1000_mr0125_nv10_12,1,0.357,0.526,0.9,0.643,0.75,0.9,0.643,0.75
SIR003_sl1000_mr05_nv20_17,0.966,0.56,0.709,0.686,0.7,0.693,0.686,0.7,0.693
SIR01_sl500_mr15_nv10_9,0.973,0.632,0.766,0.863,0.772,0.815,0.863,0.772,0.815
SIR003_sl1000_mr025_nv10_6,0.923,0.522,0.667,0.833,0.652,0.732,0.833,0.652,0.732
SIR01_sl1000_mr15_nv20_20,1,0.643,0.783,0.846,0.786,0.815,0.846,0.786,0.815
SEIR01_sl1000_mr05_nv10_12,0.915,0.741,0.819,0.911,0.879,0.895,0.911,0.879,0.895
SIR01_sl250_mr15_nv10_17,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_11,1,0.467,0.636,0.643,0.6,0.621,0.643,0.6,0.621
SIR01_sl1000_mr15_nv20_2,0.833,0.5,0.625,0.5,0.5,0.5,0.5,0.5,0.5
SIR003_sl1000_mr1_nv10_18,1,0.576,0.731,0.758,0.758,0.758,0.758,0.758,0.758
SEIR015_sl250_mr025_nv10_19,0.562,0.243,0.34,0.65,0.351,0.456,0.65,0.351,0.456
SIR01_sl250_mr15_nv10_5,0.5,0.222,0.308,0.714,0.556,0.625,0.714,0.556,0.625
SIR01_sl1000_mr15_nv10_2,1,0.615,0.762,1,0.769,0.87,1,0.769,0.87
SEIR015_sl250_mr025_nv10_13,0.889,0.5,0.64,0.818,0.562,0.667,0.818,0.562,0.667
SEIR015_sl500_mr025_nv10_8,0.93,0.597,0.727,0.941,0.716,0.814,0.917,0.821,0.866
SEIR01_sl1000_mr025_nv20_17,0.95,0.76,0.844,0.88,0.88,0.88,0.88,0.88,0.88
SIR003_sl1000_mr05_nv20_10,1,0.731,0.844,0.878,0.827,0.851,0.878,0.827,0.851
SIR01_sl1000_mr075_nv10_15,1,0.667,0.8,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr15_nv10_15,0.9,0.237,0.375,0.6,0.553,0.575,0.6,0.553,0.575
SEIR015_sl1000_mr05_nv10_7,0.7,0.538,0.609,0.667,0.615,0.64,0.667,0.615,0.64
SEIR015_sl1000_mr025_nv20_5,0.833,0.385,0.526,0.925,0.949,0.937,0.925,0.949,0.937
SIR01_sl1000_mr075_nv10_5,0.952,0.625,0.755,0.879,0.797,0.836,0.879,0.797,0.836
SIR003_sl250_mr05_nv10_1,0.727,0.5,0.593,0.708,0.531,0.607,0.708,0.531,0.607
SIR003_sl250_mr05_nv10_3,0.786,0.5,0.611,0.8,0.727,0.762,0.8,0.727,0.762
SIR003_sl1000_mr05_nv20_20,1,0.714,0.833,0.857,0.857,0.857,0.857,0.857,0.857
SEIR015_sl1000_mr025_nv10_10,0.75,0.273,0.4,0.909,0.909,0.909,0.909,0.909,0.909
SIR003_sl250_mr05_nv10_12,0.667,0.462,0.545,0.615,0.615,0.615,0.615,0.615,0.615
SIR01_sl250_mr15_nv10_8,0.8,0.444,0.571,0.75,0.667,0.706,0.75,0.667,0.706
SEIR01_sl1000_mr025_nv5_15,0.824,0.519,0.636,0.778,0.778,0.778,0.778,0.778,0.778
SIR003_sl1000_mr025_nv10_1,0.9,0.643,0.75,0.769,0.714,0.741,0.769,0.714,0.741
SEIR015_sl1000_mr05_nv10_3,0.902,0.821,0.86,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_11,0.939,0.78,0.852,0.857,0.814,0.835,0.845,0.831,0.838
SEIR01_sl500_mr025_nv10_1,1,0.5,0.667,0.625,0.5,0.556,0.625,0.5,0.556
SEIR015_sl1000_mr025_nv5_16,1,0.385,0.556,1,0.885,0.939,1,0.962,0.98
SEIR015_sl1000_mr025_nv20_17,0.97,0.571,0.719,0.981,0.929,0.954,0.981,0.929,0.954
SIR01_sl1000_mr3_nv10_10,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SEIR015_sl500_mr025_nv10_14,1,0.889,0.941,0.889,0.889,0.889,0.8,0.889,0.842
SEIR01_sl1000_mr025_nv5_7,1,0.9,0.947,1,1,1,1,1,1
SEIR01_sl1000_mr05_nv10_19,0.75,0.429,0.545,0.833,0.714,0.769,0.833,0.714,0.769
SIR003_sl1000_mr1_nv10_3,1,0.696,0.821,0.826,0.826,0.826,0.826,0.826,0.826
SEIR015_sl250_mr025_nv10_15,0.742,0.469,0.575,0.651,0.571,0.609,0.636,0.571,0.602
SEIR01_sl500_mr025_nv10_20,0.833,0.469,0.6,0.719,0.719,0.719,0.719,0.719,0.719
SIR01_sl1000_mr15_nv10_17,0.917,0.55,0.687,0.933,0.7,0.8,0.933,0.7,0.8
SEIR01_sl1000_mr025_nv20_20,0.895,0.548,0.68,0.871,0.871,0.871,0.871,0.871,0.871
SEIR015_sl250_mr025_nv10_17,0,0,0,0,0,0,0,0,0
SEIR01_sl1000_mr025_nv5_9,1,0.444,0.615,0.875,0.778,0.824,0.875,0.778,0.824
SEIR01_sl1000_mr025_nv10_8,0.909,0.741,0.816,0.815,0.815,0.815,0.815,0.815,0.815
SIR01_sl1000_mr15_nv20_16,1,0.619,0.765,0.842,0.762,0.8,0.85,0.81,0.829
SEIR015_sl1000_mr0125_nv10_1,1,0.438,0.61,0.972,0.959,0.966,0.973,0.986,0.98
SEIR01_sl500_mr025_nv10_16,0.889,0.533,0.667,0.688,0.733,0.71,0.688,0.733,0.71
SEIR015_sl1000_mr025_nv10_16,0.909,0.714,0.8,0.929,0.929,0.929,0.933,1,0.966
SIR003_sl250_mr05_nv10_20,0.652,0.366,0.469,0.7,0.512,0.592,0.7,0.512,0.592
SEIR015_sl1000_mr025_nv10_11,0.935,0.518,0.667,0.964,0.964,0.964,0.964,0.964,0.964
SIR003_sl1000_mr05_nv20_6,1,0.786,0.88,0.846,0.786,0.815,0.846,0.786,0.815
SIR003_sl1000_mr05_nv10_18,0.933,0.609,0.737,0.739,0.739,0.739,0.739,0.739,0.739
SEIR015_sl1000_mr05_nv10_4,0.783,0.562,0.655,0.824,0.875,0.848,0.778,0.875,0.824
SIR01_sl1000_mr15_nv20_8,0.969,0.646,0.775,0.905,0.792,0.844,0.902,0.771,0.831
SIR01_sl1000_mr3_nv10_20,0.833,0.417,0.556,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr15_nv20_18,1,0.8,0.889,0.903,0.933,0.918,0.903,0.933,0.918
SIR003_sl1000_mr025_nv10_20,0.857,0.667,0.75,0.778,0.778,0.778,0.778,0.778,0.778
SEIR015_sl1000_mr025_nv5_3,0.917,0.407,0.564,0.8,0.593,0.681,0.8,0.593,0.681
SEIR01_sl1000_mr025_nv10_1,0.941,0.571,0.711,0.963,0.929,0.945,0.929,0.929,0.929
SEIR01_sl1000_mr0125_nv10_7,1,0.718,0.836,0.973,0.923,0.947,0.973,0.923,0.947
SIR01_sl1000_mr15_nv5_1,1,0.464,0.634,0.895,0.607,0.723,0.944,0.607,0.739
SIR01_sl1000_mr075_nv10_3,1,0.364,0.533,0.545,0.545,0.545,0.545,0.545,0.545
SEIR01_sl1000_mr025_nv5_2,0.818,0.562,0.667,0.867,0.812,0.839,0.812,0.812,0.812
SIR01_sl1000_mr15_nv20_13,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR003_sl1000_mr1_nv10_16,0.769,0.5,0.606,0.769,0.5,0.606,0.769,0.5,0.606
SEIR01_sl1000_mr025_nv10_20,0.8,0.706,0.75,0.833,0.882,0.857,0.833,0.882,0.857
SIR003_sl1000_mr025_nv10_4,1,0.484,0.652,0.781,0.806,0.794,0.781,0.806,0.794
SEIR015_sl1000_mr025_nv5_15,0.912,0.477,0.626,0.865,0.692,0.769,0.852,0.708,0.773
SIR003_sl500_mr05_nv10_5,1,0.6,0.75,1,0.8,0.889,1,0.8,0.889
SEIR01_sl1000_mr05_nv10_6,0.88,0.55,0.677,0.892,0.825,0.857,0.892,0.825,0.857
SEIR01_sl250_mr025_nv10_19,1,0.667,0.8,1,0.75,0.857,1,0.917,0.957
SEIR015_sl500_mr025_nv10_19,0.889,0.8,0.842,0.909,1,0.952,0.909,1,0.952
SEIR015_sl1000_mr025_nv5_20,1,0.366,0.536,1,0.829,0.907,1,0.829,0.907
SIR01_sl1000_mr075_nv10_14,0.8,0.571,0.667,0.8,0.571,0.667,0.8,0.571,0.667
SIR003_sl1000_mr05_nv20_2,0.963,0.531,0.684,0.745,0.714,0.729,0.761,0.714,0.737
SIR01_sl500_mr15_nv10_3,0.917,0.579,0.71,0.789,0.789,0.789,0.789,0.789,0.789
SEIR01_sl500_mr025_nv10_18,0.75,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5
SEIR015_sl250_mr025_nv10_7,1,0.375,0.545,1,0.25,0.4,1,0.25,0.4
SIR003_sl1000_mr1_nv10_17,0.944,0.531,0.68,0.909,0.625,0.741,0.913,0.656,0.764
SEIR01_sl500_mr025_nv10_14,1,0.5,0.667,1,0.667,0.8,1,0.667,0.8
SIR003_sl1000_mr1_nv10_9,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SEIR01_sl1000_mr025_nv10_6,0.833,0.714,0.769,0.833,0.714,0.769,0.833,0.714,0.769
SIR003_sl1000_mr1_nv10_8,1,0.629,0.772,0.771,0.771,0.771,0.771,0.771,0.771
SEIR01_sl1000_mr025_nv20_3,0.882,0.714,0.789,0.909,0.952,0.93,0.909,0.952,0.93
SEIR015_sl1000_mr0125_nv10_9,0.625,0.238,0.345,0.647,0.524,0.579,0.647,0.524,0.579
SIR003_sl250_mr05_nv10_6,0.895,0.515,0.654,0.875,0.636,0.737,0.875,0.636,0.737
SEIR015_sl1000_mr025_nv20_3,0.947,0.545,0.692,0.964,0.803,0.876,0.966,0.848,0.903
SEIR01_sl1000_mr025_nv5_5,1,0.392,0.563,0.8,0.784,0.792,0.784,0.784,0.784
SEIR015_sl1000_mr025_nv10_1,1,0.7,0.824,1,0.8,0.889,1,0.8,0.889
SEIR01_sl250_mr025_nv10_18,0.778,0.656,0.712,0.75,0.75,0.75,0.758,0.781,0.769
SIR01_sl250_mr15_nv10_10,0.762,0.571,0.653,0.688,0.589,0.635,0.688,0.589,0.635
SEIR015_sl1000_mr025_nv10_7,0.833,0.556,0.667,0.889,0.889,0.889,0.889,0.889,0.889
SIR003_sl1000_mr1_nv10_4,1,0.724,0.84,0.828,0.828,0.828,0.828,0.828,0.828
SIR003_sl500_mr05_nv10_9,1,0.571,0.727,1,0.571,0.727,1,0.571,0.727
SIR003_sl250_mr05_nv10_13,0,0,0,0.25,0.143,0.182,0.25,0.143,0.182
SEIR015_sl250_mr025_nv10_1,0.923,0.706,0.8,0.824,0.824,0.824,0.824,0.824,0.824
SIR003_sl1000_mr025_nv10_8,0.923,0.8,0.857,0.929,0.867,0.897,0.867,0.867,0.867
SIR003_sl1000_mr1_nv10_12,0.765,0.481,0.591,0.692,0.667,0.679,0.692,0.667,0.679
SIR01_sl1000_mr15_nv10_13,1,0.529,0.692,1,0.588,0.741,1,0.588,0.741
SIR003_sl1000_mr05_nv10_9,1,0.4,0.571,0.714,0.5,0.588,0.714,0.5,0.588
SEIR01_sl1000_mr025_nv20_15,0.895,0.739,0.81,0.913,0.913,0.913,0.913,0.913,0.913
SIR01_sl1000_mr075_nv10_4,1,0.5,0.667,0.868,0.868,0.868,0.868,0.868,0.868
SIR003_sl1000_mr05_nv20_5,0.875,0.583,0.7,0.842,0.667,0.744,0.842,0.667,0.744
SIR01_sl1000_mr075_nv10_2,0.875,0.636,0.737,0.875,0.636,0.737,0.875,0.636,0.737
SEIR015_sl1000_mr05_nv10_18,0.96,0.585,0.727,0.878,0.878,0.878,0.878,0.878,0.878
SIR01_sl1000_mr15_nv5_7,1,0.375,0.545,1,0.375,0.545,1,0.375,0.545
SIR01_sl1000_mr075_nv10_13,1,0.357,0.526,0.643,0.643,0.643,0.643,0.643,0.643
SEIR015_sl1000_mr0125_nv10_6,0.923,0.343,0.5,0.882,0.857,0.87,0.882,0.857,0.87
SEIR015_sl1000_mr0125_nv10_20,0.964,0.659,0.783,0.875,0.854,0.864,0.875,0.854,0.864
SIR01_sl1000_mr075_nv10_6,0.833,0.625,0.714,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr3_nv10_17,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SEIR01_sl1000_mr025_nv20_10,0.857,0.667,0.75,0.857,0.667,0.75,0.857,0.667,0.75
SIR003_sl1000_mr05_nv5_10,1,0.512,0.677,0.838,0.756,0.795,0.838,0.756,0.795
SEIR01_sl1000_mr05_nv10_15,0.929,0.812,0.867,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr025_nv10_4,0.972,0.673,0.795,0.961,0.942,0.951,0.961,0.942,0.951
SIR01_sl1000_mr3_nv10_18,1,0.667,0.8,0.905,0.792,0.844,0.905,0.792,0.844
SEIR01_sl1000_mr025_nv20_16,0.75,0.857,0.8,0.667,0.857,0.75,0.667,0.857,0.75
SIR01_sl250_mr15_nv10_11,0.75,0.375,0.5,0.667,0.417,0.513,0.588,0.417,0.488
SEIR01_sl250_mr025_nv10_7,0.733,0.786,0.759,0.733,0.786,0.759,0.733,0.786,0.759
SEIR015_sl1000_mr025_nv10_15,1,0.293,0.453,1,0.483,0.651,0.971,0.586,0.731
SEIR01_sl500_mr025_nv10_8,0.867,0.812,0.839,0.8,1,0.889,0.8,1,0.889
SEIR01_sl1000_mr0125_nv10_16,0.667,0.286,0.4,0.857,0.857,0.857,0.857,0.857,0.857
SEIR015_sl1000_mr0125_nv10_11,1,0.308,0.471,1,0.692,0.818,1,0.769,0.87
SEIR01_sl1000_mr0125_nv10_1,0.889,0.444,0.593,0.857,0.667,0.75,0.857,0.667,0.75
SIR003_sl1000_mr1_nv10_1,1,0.647,0.786,0.765,0.765,0.765,0.765,0.765,0.765
SIR003_sl500_mr05_nv10_15,1,0.684,0.813,1,0.737,0.848,1,0.737,0.848
SEIR01_sl250_mr025_nv10_6,0.684,0.591,0.634,0.682,0.682,0.682,0.652,0.682,0.667
SEIR01_sl250_mr025_nv10_3,0.778,0.519,0.622,0.786,0.815,0.8,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv5_1,0.962,0.61,0.746,0.865,0.78,0.821,0.865,0.78,0.821
SEIR015_sl1000_mr05_nv10_17,0.887,0.681,0.77,0.925,0.899,0.912,0.925,0.899,0.912
SIR003_sl250_mr05_nv10_17,0.724,0.467,0.568,0.641,0.556,0.595,0.667,0.578,0.619
SIR003_sl1000_mr05_nv20_15,1,0.632,0.774,0.867,0.684,0.765,0.867,0.684,0.765
SEIR01_sl250_mr025_nv10_13,0.5,0.333,0.4,0.5,0.333,0.4,0.4,0.333,0.364
SEIR015_sl1000_mr05_nv10_13,0.978,0.721,0.83,0.968,0.984,0.976,0.968,0.984,0.976
SEIR015_sl1000_mr025_nv5_6,0.833,0.242,0.375,0.926,0.403,0.562,0.9,0.435,0.587
SIR01_sl1000_mr3_nv10_6,0.963,0.481,0.642,0.642,0.63,0.636,0.642,0.63,0.636
SEIR01_sl250_mr025_nv10_15,0.6,0.429,0.5,0.714,0.714,0.714,0.714,0.714,0.714
SEIR015_sl1000_mr025_nv10_8,1,0.7,0.824,1,0.85,0.919,1,0.85,0.919
SEIR015_sl1000_mr05_nv10_10,0.857,0.667,0.75,0.875,0.778,0.824,0.875,0.778,0.824
SEIR015_sl1000_mr025_nv10_13,1,0.2,0.333,1,0.2,0.333,0.667,0.2,0.308
SEIR015_sl1000_mr0125_nv10_4,1,0.6,0.75,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl250_mr15_nv10_13,0.6,0.231,0.333,0.7,0.538,0.609,0.727,0.615,0.667
SEIR015_sl1000_mr05_nv10_19,0.957,0.688,0.8,0.968,0.938,0.952,0.968,0.938,0.952
SEIR01_sl1000_mr0125_nv10_18,0.947,0.8,0.867,0.911,0.911,0.911,0.911,0.911,0.911
SEIR01_sl1000_mr025_nv20_9,1,0.917,0.957,1,0.917,0.957,1,0.917,0.957
SEIR01_sl250_mr025_nv10_12,0.846,0.767,0.805,0.822,0.86,0.841,0.804,0.86,0.831
SIR003_sl500_mr05_nv10_17,0.857,0.6,0.706,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl250_mr15_nv10_7,0.833,0.366,0.508,0.654,0.415,0.507,0.654,0.415,0.507
SEIR015_sl1000_mr05_nv10_9,1,0.467,0.636,0.923,0.8,0.857,0.923,0.8,0.857
SIR003_sl250_mr05_nv10_15,1,0.625,0.769,1,0.875,0.933,1,0.875,0.933
SEIR01_sl1000_mr025_nv20_7,1,0.706,0.828,0.882,0.882,0.882,0.882,0.882,0.882
SEIR015_sl1000_mr025_nv5_4,0.857,0.36,0.507,0.925,0.74,0.822,0.927,0.76,0.835
SIR003_sl250_mr05_nv10_2,0.889,0.571,0.696,0.917,0.786,0.846,0.917,0.786,0.846
SEIR015_sl1000_mr0125_nv10_8,0.9,0.5,0.643,0.85,0.944,0.895,0.85,0.944,0.895
SIR003_sl1000_mr05_nv10_16,0.929,0.52,0.667,0.652,0.6,0.625,0.652,0.6,0.625
SEIR01_sl1000_mr025_nv10_12,1,0.75,0.857,0.75,0.75,0.75,0.75,0.75,0.75
SIR003_sl250_mr05_nv10_9,0.429,0.333,0.375,0.5,0.444,0.471,0.5,0.444,0.471
SIR01_sl1000_mr3_nv10_1,1,0.533,0.696,0.759,0.733,0.746,0.759,0.733,0.746
SIR003_sl1000_mr025_nv10_17,0.941,0.696,0.8,0.9,0.783,0.837,0.9,0.783,0.837
SEIR015_sl250_mr025_nv10_11,0.636,0.412,0.5,0.6,0.529,0.562,0.613,0.559,0.585
SIR003_sl1000_mr025_nv10_13,0.75,0.273,0.4,0.667,0.364,0.471,0.667,0.364,0.471
SEIR01_sl1000_mr025_nv20_18,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885
SEIR015_sl500_mr025_nv10_6,0.6,0.474,0.529,0.625,0.526,0.571,0.625,0.526,0.571
SEIR015_sl1000_mr0125_nv10_2,0.9,0.562,0.692,0.923,0.75,0.828,0.923,0.75,0.828
SIR003_sl1000_mr05_nv20_9,0.903,0.7,0.789,0.821,0.8,0.81,0.821,0.8,0.81
SIR01_sl250_mr15_nv10_15,0.4,0.25,0.308,0.4,0.25,0.308,0.4,0.25,0.308
SEIR01_sl1000_mr025_nv20_14,0.909,0.769,0.833,0.923,0.923,0.923,0.923,0.923,0.923
SIR01_sl1000_mr15_nv20_9,0.941,0.615,0.744,0.909,0.769,0.833,0.952,0.769,0.851
SEIR01_sl1000_mr025_nv20_5,0.929,0.788,0.852,0.848,0.848,0.848,0.848,0.848,0.848
SEIR01_sl1000_mr0125_nv10_5,0.974,0.787,0.871,0.932,0.872,0.901,0.932,0.872,0.901
SEIR015_sl1000_mr0125_nv10_17,0.895,0.654,0.756,0.885,0.885,0.885,0.885,0.885,0.885
SEIR01_sl1000_mr025_nv10_18,0.875,0.778,0.824,0.875,0.778,0.824,0.875,0.778,0.824
SIR003_sl1000_mr1_nv10_7,1,0.625,0.769,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr0125_nv10_11,1,0.462,0.632,0.923,0.923,0.923,0.929,1,0.963
SEIR015_sl1000_mr025_nv20_10,0.571,0.444,0.5,0.667,0.667,0.667,0.7,0.778,0.737
SEIR01_sl1000_mr05_nv10_1,0.889,0.615,0.727,0.909,0.769,0.833,0.909,0.769,0.833
SIR01_sl1000_mr15_nv20_4,1,0.551,0.71,0.855,0.768,0.809,0.852,0.754,0.8
SIR01_sl1000_mr15_nv5_2,1,0.343,0.511,0.759,0.629,0.688,0.688,0.629,0.657
SEIR01_sl1000_mr025_nv20_4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SEIR01_sl1000_mr05_nv10_9,0.947,0.692,0.8,0.962,0.962,0.962,0.962,0.962,0.962
SIR01_sl1000_mr15_nv20_6,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SEIR01_sl1000_mr025_nv5_16,1,0.667,0.8,1,0.778,0.875,1,0.778,0.875
SIR003_sl1000_mr05_nv10_6,1,0.524,0.688,0.7,0.667,0.683,0.7,0.667,0.683
SIR01_sl1000_mr15_nv20_17,1,0.643,0.783,0.909,0.714,0.8,0.909,0.714,0.8
SIR003_sl1000_mr05_nv10_15,1,0.692,0.818,0.923,0.923,0.923,0.923,0.923,0.923
SEIR01_sl1000_mr05_nv10_8,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR003_sl1000_mr05_nv10_1,0.909,0.588,0.714,0.8,0.706,0.75,0.8,0.706,0.75
SEIR015_sl1000_mr025_nv20_18,0.941,0.41,0.571,0.967,0.744,0.841,0.725,0.744,0.734
SEIR01_sl1000_mr05_nv10_5,0.875,0.778,0.824,0.889,0.889,0.889,0.889,0.889,0.889
SEIR015_sl1000_mr025_nv5_17,0.941,0.39,0.552,0.902,0.902,0.902,0.902,0.902,0.902
SEIR01_sl250_mr025_nv10_14,0.781,0.543,0.641,0.718,0.609,0.659,0.732,0.652,0.69
SIR003_sl500_mr05_nv10_4,0.875,0.538,0.667,0.85,0.654,0.739,0.85,0.654,0.739
SIR003_sl1000_mr025_nv10_9,0.929,0.464,0.619,0.667,0.643,0.655,0.667,0.643,0.655
SIR01_sl500_mr15_nv10_1,1,0.4,0.571,1,0.4,0.571,1,0.6,0.75
SEIR015_sl500_mr025_nv10_15,0.927,0.655,0.768,0.909,0.862,0.885,0.911,0.879,0.895
SIR003_sl1000_mr05_nv10_8,0.962,0.543,0.694,0.791,0.739,0.764,0.791,0.739,0.764
SIR003_sl1000_mr1_nv10_15,0.75,0.545,0.632,0.667,0.727,0.696,0.667,0.727,0.696
SEIR01_sl1000_mr025_nv10_5,0.972,0.795,0.875,0.953,0.932,0.943,0.953,0.932,0.943
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SEIR01_sl1000_mr025_nv5_11,1,0.684,0.813,0.938,0.789,0.857,0.938,0.789,0.857
SIR01_sl250_mr15_nv10_18,0.643,0.45,0.529,0.524,0.55,0.537,0.545,0.6,0.571
SEIR01_sl1000_mr05_nv10_3,0.941,0.64,0.762,0.885,0.92,0.902,0.885,0.92,0.902
SIR01_sl1000_mr3_nv10_12,0.913,0.618,0.737,0.821,0.676,0.742,0.852,0.676,0.754
SIR01_sl1000_mr075_nv10_12,1,0.767,0.868,0.867,0.867,0.867,0.867,0.867,0.867
SEIR01_sl500_mr025_nv10_11,0.786,0.647,0.71,0.733,0.647,0.688,0.765,0.765,0.765
SIR003_sl250_mr05_nv10_18,0.714,0.37,0.488,0.556,0.37,0.444,0.526,0.37,0.435
SIR003_sl1000_mr05_nv10_12,0.925,0.673,0.779,0.827,0.782,0.804,0.827,0.782,0.804
SIR003_sl1000_mr05_nv5_15,0.971,0.548,0.701,0.812,0.839,0.825,0.812,0.839,0.825
SIR003_sl1000_mr025_nv10_16,0.8,0.471,0.593,0.688,0.647,0.667,0.688,0.647,0.667
SEIR01_sl1000_mr0125_nv10_20,0.958,0.92,0.939,0.958,0.92,0.939,0.958,0.92,0.939
SIR01_sl500_mr15_nv10_10,0.429,0.231,0.3,0.556,0.385,0.455,0.538,0.538,0.538
SIR003_sl250_mr05_nv10_7,0.609,0.304,0.406,0.533,0.348,0.421,0.533,0.348,0.421
SEIR01_sl1000_mr025_nv5_17,0.889,0.727,0.8,0.909,0.909,0.909,0.909,0.909,0.909
SEIR01_sl500_mr025_nv10_17,0.4,0.333,0.364,0.4,0.333,0.364,0.4,0.333,0.364
SIR003_sl1000_mr05_nv10_10,1,0.846,0.917,0.846,0.846,0.846,0.846,0.846,0.846
SIR003_sl1000_mr05_nv5_3,1,0.375,0.545,0.8,0.5,0.615,0.833,0.625,0.714
SEIR015_sl1000_mr025_nv10_5,0.909,0.625,0.741,0.896,0.896,0.896,0.896,0.896,0.896
SEIR01_sl1000_mr025_nv10_19,0.929,0.661,0.772,0.875,0.831,0.852,0.862,0.847,0.855
SEIR01_sl1000_mr025_nv10_3,0.974,0.755,0.851,0.898,0.898,0.898,0.896,0.878,0.887
SIR003_sl1000_mr025_nv10_15,0.929,0.542,0.684,0.7,0.583,0.636,0.737,0.583,0.651
SIR003_sl1000_mr05_nv20_7,1,0.5,0.667,0.833,0.833,0.833,0.75,0.75,0.75
SEIR015_sl1000_mr025_nv20_20,0.769,0.526,0.625,0.722,0.684,0.703,0.684,0.684,0.684
SEIR01_sl1000_mr05_nv10_4,0.889,0.727,0.8,0.692,0.818,0.75,0.692,0.818,0.75
SEIR015_sl1000_mr025_nv10_14,0.778,0.56,0.651,0.724,0.84,0.778,0.724,0.84,0.778
SEIR015_sl1000_mr025_nv20_8,0.957,0.657,0.779,0.962,0.761,0.85,0.963,0.776,0.86
SEIR015_sl1000_mr0125_nv10_5,0.917,0.216,0.349,0.939,0.902,0.92,0.939,0.902,0.92
SEIR015_sl500_mr025_nv10_4,0.808,0.512,0.627,0.824,0.683,0.747,0.8,0.683,0.737
SIR01_sl1000_mr15_nv5_18,1,0.667,0.8,0.778,0.778,0.778,0.778,0.778,0.778
SEIR015_sl1000_mr05_nv10_20,0.75,0.22,0.34,0.913,0.512,0.656,0.913,0.512,0.656
SIR003_sl1000_mr05_nv10_20,1,0.222,0.364,0.5,0.333,0.4,0.5,0.333,0.4
SEIR01_sl1000_mr025_nv5_4,0.939,0.62,0.747,0.792,0.76,0.776,0.792,0.76,0.776
