dataset,10,20,30,40,50,60,70,80,90,100
SIR01_sl1000_mr15_nv20_16,0.8,0.826,0.857,0.857,0.857,0.857,0.947,0.947,0.947,0.947
SIR01_sl1000_mr15_nv20_17,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR01_sl1000_mr15_nv20_18,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933
SIR01_sl1000_mr15_nv20_19,0.714,0.882,0.882,0.882,0.882,0.882,0.933,0.933,0.933,0.933
SIR01_sl1000_mr15_nv20_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR01_sl1000_mr15_nv20_20,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_3,0.5,0.6,0.6,0.6,0.6,0.6,0.6,1,1,1
SIR01_sl1000_mr15_nv20_4,0.514,0.739,0.739,0.836,0.836,0.836,0.836,0.836,0.836,0.836
SIR01_sl1000_mr15_nv20_5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
SIR01_sl1000_mr15_nv20_6,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR01_sl1000_mr15_nv20_7,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_8,0.623,0.745,0.833,0.927,0.927,0.927,0.927,0.927,0.927,0.927
SIR01_sl1000_mr15_nv20_9,0.676,0.719,0.815,0.955,0.955,0.955,0.955,0.955,0.955,0.952
SIR01_sl1000_mr15_nv5_1,0.447,0.463,0.621,0.739,0.739,0.739,0.739,0.739,0.773,0.773
SIR01_sl1000_mr15_nv5_10,0.714,0.714,0.727,0.727,0.727,0.727,1,1,1,1
SIR01_sl1000_mr15_nv5_11,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr15_nv5_12,0.481,0.481,0.565,0.565,0.565,0.524,0.524,0.524,0.524,0.524
SIR01_sl1000_mr15_nv5_13,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812
SIR01_sl1000_mr15_nv5_14,0.556,0.625,0.625,0.625,0.625,0.625,0.65,0.65,0.65,0.667
SIR01_sl1000_mr15_nv5_15,0.673,0.681,0.711,0.711,0.711,0.721,0.721,0.721,0.721,0.721
SIR01_sl1000_mr15_nv5_16,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444
SIR01_sl1000_mr15_nv5_17,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_18,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr15_nv5_19,0.56,0.56,0.619,0.619,0.619,0.632,0.632,0.632,0.632,0.632
SIR01_sl1000_mr15_nv5_2,0.667,0.667,0.667,0.667,0.686,0.676,0.676,0.676,0.676,0.676
SIR01_sl1000_mr15_nv5_20,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706
SIR01_sl1000_mr15_nv5_3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
SIR01_sl1000_mr15_nv5_4,0.359,0.56,0.56,0.56,0.56,0.56,0.722,0.722,0.722,0.722
SIR01_sl1000_mr15_nv5_5,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636
SIR01_sl1000_mr15_nv5_6,0.339,0.565,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv5_7,0.385,0.385,0.385,0.5,0.5,1,1,1,1,1
SIR01_sl1000_mr15_nv5_8,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
SIR01_sl1000_mr15_nv5_9,0.352,0.574,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr3_nv10_1,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
SIR01_sl1000_mr3_nv10_10,0.667,0.778,0.778,0.778,0.778,0.778,0.778,1,1,1
SIR01_sl1000_mr3_nv10_11,0.5,0.542,0.542,0.864,0.864,0.864,0.864,0.864,0.864,0.864
SIR01_sl1000_mr3_nv10_12,0.65,0.65,0.735,0.735,0.735,0.735,0.857,0.857,0.857,0.857
SIR01_sl1000_mr3_nv10_13,0.5,0.5,0.625,0.75,0.75,0.75,0.857,0.857,0.857,0.857
SIR01_sl1000_mr3_nv10_14,0.556,0.676,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
SIR01_sl1000_mr3_nv10_15,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556
SIR01_sl1000_mr3_nv10_16,0.577,0.784,0.906,0.926,0.926,0.926,0.926,0.926,0.926,0.926
SIR01_sl1000_mr3_nv10_17,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl1000_mr3_nv10_18,0.704,0.704,0.792,0.792,0.792,0.792,0.905,0.905,0.905,0.905
SIR01_sl1000_mr3_nv10_19,0.441,0.455,0.452,0.433,0.433,0.433,0.464,0.464,0.464,0.464
SIR01_sl1000_mr3_nv10_2,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr3_nv10_20,0.692,0.692,0.692,0.692,0.667,0.727,0.727,0.727,0.727,0.727
SIR01_sl1000_mr3_nv10_3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
SIR01_sl1000_mr3_nv10_4,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917
SIR01_sl1000_mr3_nv10_5,0.71,0.71,0.75,0.75,0.75,0.75,0.84,0.84,0.84,0.84
SIR01_sl1000_mr3_nv10_6,0.593,0.593,0.636,0.636,0.636,0.636,0.623,0.623,0.623,0.623
SIR01_sl1000_mr3_nv10_7,0.63,0.63,0.696,0.696,0.696,0.714,0.714,0.714,0.714,0.714
SIR01_sl1000_mr3_nv10_8,0.5,0.8,0.8,0.8,0.8,0.8,1,1,1,1
SIR01_sl1000_mr3_nv10_9,0.408,0.462,0.462,0.895,0.895,0.895,0.895,0.895,0.895,0.895
SIR01_sl250_mr15_nv10_1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SIR01_sl250_mr15_nv10_10,0.529,0.529,0.529,0.692,0.692,0.692,0.692,0.692,0.692,0.72
SIR01_sl250_mr15_nv10_11,0.326,0.387,0.387,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SIR01_sl250_mr15_nv10_12,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458
SIR01_sl250_mr15_nv10_13,0.222,0.353,0.353,0.353,0.375,0.455,0.455,0.455,0.455,0.455
SIR01_sl250_mr15_nv10_14,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588
SIR01_sl250_mr15_nv10_15,0.182,0.182,0.182,0.182,0.2,0.222,0.222,0.222,0.222,0.222
SIR01_sl250_mr15_nv10_16,0.552,0.552,0.552,0.552,0.6,0.619,0.619,0.619,0.619,0.619
SIR01_sl250_mr15_nv10_17,1,1,1,1,1,1,1,1,1,1
SIR01_sl250_mr15_nv10_18,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462
SIR01_sl250_mr15_nv10_19,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl250_mr15_nv10_2,0.462,0.462,0.462,0.545,0.545,0.545,0.667,0.667,0.667,0.667
SIR01_sl250_mr15_nv10_20,0.364,0.333,0.375,0.375,0.375,0.375,0.429,0.429,0.429,0.429
SIR01_sl250_mr15_nv10_3,0.409,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR01_sl250_mr15_nv10_4,0.471,0.467,0.538,0.538,0.538,0.545,0.545,0.545,0.545,0.545
SIR01_sl250_mr15_nv10_5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl250_mr15_nv10_6,0.462,0.404,0.354,0.354,0.354,0.354,0.354,0.386,0.5,0.5
SIR01_sl250_mr15_nv10_7,0.441,0.538,0.587,0.641,0.641,0.641,0.641,0.641,0.694,0.694
SIR01_sl250_mr15_nv10_8,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556
SIR01_sl250_mr15_nv10_9,0.185,0.185,0.357,0.357,0.571,0.5,0.5,0.5,0.5,0.5
SIR01_sl500_mr15_nv10_1,0.364,0.5,0.8,0.8,0.8,1,1,1,1,1
SIR01_sl500_mr15_nv10_10,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538
SIR01_sl500_mr15_nv10_11,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722,0.722
SIR01_sl500_mr15_nv10_12,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6
SIR01_sl500_mr15_nv10_13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR01_sl500_mr15_nv10_14,0.473,0.511,0.59,0.629,0.629,0.629,0.629,0.629,0.629,0.629
SIR01_sl500_mr15_nv10_15,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.731
SIR01_sl500_mr15_nv10_16,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl500_mr15_nv10_17,0.714,0.714,0.714,0.714,0.692,0.75,0.75,0.75,0.75,0.75
SIR01_sl500_mr15_nv10_18,0.552,0.593,0.56,0.56,0.56,0.609,0.609,0.609,0.609,0.609
SIR01_sl500_mr15_nv10_19,0.541,0.655,0.655,0.655,0.655,0.655,0.72,0.72,0.72,0.72
SIR01_sl500_mr15_nv10_2,0.577,0.625,0.682,0.682,0.682,0.682,0.7,0.7,0.7,0.7
SIR01_sl500_mr15_nv10_20,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
SIR01_sl500_mr15_nv10_3,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
SIR01_sl500_mr15_nv10_4,0.567,0.623,0.735,0.814,0.814,0.814,0.814,0.814,0.814,0.814
SIR01_sl500_mr15_nv10_5,0.638,0.638,0.673,0.673,0.673,0.673,0.712,0.712,0.712,0.712
SIR01_sl500_mr15_nv10_6,0.903,0.903,0.903,0.903,0.933,0.931,0.931,0.931,0.931,0.931
SIR01_sl500_mr15_nv10_7,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.833,0.833,0.833
SIR01_sl500_mr15_nv10_8,0.292,0.368,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl500_mr15_nv10_9,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776
,0.675844642857143,0.694419642857143,0.717878571428571,0.730878571428572,0.734207142857143,0.742533928571429,0.752730357142857,0.755466071428572,0.758301785714286,0.760380357142858
